combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
3,"f1_w6,f9_w6,f10_w6",0.41360742327666644,0.13385478450774593,0.2790741425735547,0.3466800310227935,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.4861572011105598,0.2790114181280706,0.7740977003046791,0.3466514920465245,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f8_w6,f10_w6",0.5168826299409495,0.3409604628764882,0.651642574178619,0.3464023985027054,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f7_w6",0.6742309661352452,0.655964934100885,0.7186988523426959,0.34624849908480276,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f10_w6,f4_w6",0.48475854909160504,0.2771914950758223,0.7740977003046791,0.3461628015536939,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f6_w6,f4_w6",0.48161740311807055,0.2718881877573359,0.7740977003046791,0.3456733092394026,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f10_w6",0.5296239498187639,0.36827788455173116,0.7740977003046791,0.34548500754289835,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f2_w6,f6_w6",0.5035565402566241,0.3162982813814333,0.7740977003046791,0.3454073995659075,relevance_minus_redundancy,,
3,"f1_w6,f10_w6,f4_w6",0.40257651542341805,0.11553856929194739,0.15912433954940838,0.34480723077744435,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f10_w6",0.5635724666629022,0.43920941993925955,0.8601282221881698,0.3439677566932724,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f4_w6",0.48593238196030497,0.2841762452727697,0.7740977003046791,0.34384425932392015,relevance_minus_redundancy,,
2,"f7_w6,f10_w6",0.35088058301926267,0.014413356397421648,0.014413356397421648,0.3436739048205518,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f2_w6,f10_w6",0.5041525926758862,0.32109854130792725,0.7186988523426959,0.34360332202192256,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f8_w6,f10_w6",0.5345292363570586,0.3819848609022448,0.8601282221881698,0.3435368059059362,relevance_minus_redundancy,,
3,"f1_w6,f6_w6,f10_w6",0.41280417026193733,0.1386998943228852,0.20629680749542753,0.3434542231004947,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f6_w6,f4_w6",0.47277852663914155,0.25882024549351307,0.7740977003046791,0.343368403892385,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f2_w6,f6_w6",0.4947176637776951,0.3030555312205844,0.7740977003046791,0.3431898981674029,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f2_w6,f4_w6",0.43543255911128026,0.1854141626837985,0.5619250803570098,0.342725477769381,relevance_minus_redundancy,,
2,"f1_w6,f7_w6",0.6569521401068078,0.6290671185497521,0.6290671185497521,0.3424185808319318,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.4895757445995345,0.2956194051062108,0.8601282221881698,0.34176604204642913,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6",0.6348445494326354,0.5861704974620672,0.8601282221881698,0.34175930070160176,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f8_w6,f10_w6",0.5464276422063319,0.4096061693296406,0.7186988523426959,0.34162455754151155,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f7_w6,f8_w6",0.6163585322427643,0.5496233731032854,0.8601282221881698,0.3415468456911216,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f6_w6,f10_w6",0.4868273483875796,0.2907699180261513,0.7740977003046791,0.3414423893745039,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f6_w6,f4_w6",0.5194792722970788,0.35705927890606853,0.7740977003046791,0.34094963284404456,relevance_minus_redundancy,,
3,"f5_w6,f7_w6,f2_w6",0.4980652478586227,0.31457098130927325,0.6201288314102067,0.3407797572039861,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f10_w6,f4_w6",0.39602465260825337,0.11078650115307041,0.2591828416576838,0.34063140203171816,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f2_w6,f4_w6",0.416936142444559,0.1534784513218927,0.391687379755314,0.34019691678361264,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.5089424466348721,0.33774975672976826,0.8601282221881698,0.34006756826998796,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f2_w6,f10_w6",0.5046500874727048,0.3291757717863652,0.7740977003046791,0.34006220157952216,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f6_w6,f10_w6,f4_w6",0.47158976222873666,0.2641646007540862,0.7740977003046791,0.33950746185169356,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f6_w6,f4_w6",0.5121135418979713,0.3452383605074688,0.7740977003046791,0.3394943616442369,relevance_minus_redundancy,,
4,"f1_w6,f3_w6,f2_w6,f9_w6",0.5064108367757547,0.33478532069248707,0.7740977003046791,0.33901817642951115,relevance_minus_redundancy,,
3,"f1_w6,f5_w6,f6_w6",0.5799963587212319,0.4827443227264061,0.7186988523426959,0.33862419735802884,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f2_w6,f9_w6",0.5083142118418356,0.3412020773832068,0.7186988523426959,0.3377131731502322,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f4_w6",0.5198808988044433,0.36447240951235743,0.7740977003046791,0.3376446940482646,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f8_w6,f2_w6,f10_w6",0.4937910161440926,0.3123229753122663,0.7740977003046791,0.33762952848795946,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f4_w6",0.5125151684053358,0.34981938221046627,0.7740977003046791,0.3376054773001027,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f9_w6,f10_w6,f4_w6",0.42463194284489747,0.17435281036466083,0.7740977003046791,0.3374555376625671,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f10_w6",0.5242225198623675,0.3742350054755905,0.7740977003046791,0.3371050171245722,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f6_w6,f10_w6,f4_w6",0.42414999103606005,0.1741262582638346,0.7740977003046791,0.3370868619041427,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.4798437179113249,0.2855572873353177,0.7740977003046791,0.33706507424366605,relevance_minus_redundancy,,
